seed,scenario,mode,pbs,false_brake_frames,ghost_track_persistence_s,peak_jerk,min_accel,travel_time_s,avg_speed,speed_efficiency_ratio,reached_goal,min_ttc_virtual,cfg_total_time_s,cfg_x_goal,cfg_ghost_world_x,cfg_visible_back_margin,cfg_visible_front_margin,cfg_reflection_strength,cfg_noise_scale,cfg_init_speed,cfg_slope,evr,barrier_collision,crossed_door,stop_time_ratio,min_stop_margin_m,unknown_at_ref,risk_at_ref,final_progress_m,cfg_x_goal_margin_after_door,cfg_cell_size_m,cfg_door_col,cfg_door_half_height_cells,cfg_transparency,cfg_depth_void_span_m
23,A1,camera_only,1.5951109900392273,0,14.700000000000001,9.848768489394644,-1.5951109900392273,15.081799241972092,2.489743624736897,0.31121795309211214,0,0.7805844801071515,15.081799241972092,64.4145822087823,37.80101914044691,4.682248300787976,35.840146256015046,0.9418988475509418,0.8715122642743454,7.54504659271434,0.02165846359235828,,,,,,,,,,,,,,
23,A2,camera_only,,,,3.2611722199327176,,6.0,4.811966511452221,,0,,19.588848188681013,,,,,,1.0062352876597258,3.1672302598718054,0.004835738320004141,1.0,1,1,0.0,0.0,0.0,0.0,29.26259091818645,8.160887722562846,0.7288806926604667,40.0,2.0,0.8382132031370051,8.417948460361089
23,A1,multimodal_permissive,1.528696951769459,0,14.600000000000001,8.897303558876173,-1.528696951769459,15.081799241972092,2.491086179686723,0.31138577246084037,0,0.577646632386859,15.081799241972092,64.4145822087823,37.80101914044691,4.682248300787976,35.840146256015046,0.9418988475509418,0.8715122642743454,7.54504659271434,0.02165846359235828,,,,,,,,,,,,,,
23,A2,multimodal_permissive,,,,3.2611722199327176,,6.0,4.811966511452221,,0,,19.588848188681013,,,,,,1.0062352876597258,3.1672302598718054,0.004835738320004141,0.9522498064152927,1,1,0.0,0.0,7.70842326880414e-36,0.0,29.26259091818645,8.160887722562846,0.7288806926604667,40.0,2.0,0.8382132031370051,8.417948460361089
23,A1,mitigation,2.387530472158965,0,0.0,32.28571428571428,-0.8410409564124626,8.3,7.8185843654937885,0.9773230456867236,1,0.04226642341724579,15.081799241972092,64.4145822087823,37.80101914044691,4.682248300787976,35.840146256015046,0.9418988475509418,0.8715122642743454,7.54504659271434,0.02165846359235828,,,,,,,,,,,,,,
23,A2,mitigation,,,,10.907748052198638,,19.400000000000002,1.4165452648890162,,0,,19.588848188681013,,,,,,1.0062352876597258,3.1672302598718054,0.004835738320004141,0.06165383724139817,0,0,0.6512820512820513,1.3911247081746652,0.8674066970810242,1.0,27.756879913451716,8.160887722562846,0.7288806926604667,40.0,2.0,0.8382132031370051,8.417948460361089
24,A1,camera_only,1.5941573817575414,0,12.700000000000001,10.301841756828775,-1.5941573817575414,13.990806510007946,3.1371590954719633,0.3921448869339954,0,0.7931125918734949,13.990806510007946,62.05177315639144,44.04632947058069,7.038398603620888,34.77055008916301,0.8681187007321844,1.44299905155463,7.216076152477433,0.024247527068656263,,,,,,,,,,,,,,
24,A2,camera_only,,,,3.3459724419354897,,6.2,5.168449260793142,,0,,21.512019954391118,,,,,,1.4324989734745903,3.8061458757859703,-0.05506485220836787,1.0,1,1,0.0,0.0,0.0,0.0,32.487492918681205,9.348640280108661,0.7373895850061097,44.0,4.0,0.7280467754390714,6.661997059856493
24,A1,multimodal_permissive,1.5277627990880407,0,12.600000000000001,9.27719663179555,-1.5277627990880407,13.990806510007946,3.1387529348001495,0.3923441168500187,0,0.570327486702169,13.990806510007946,62.05177315639144,44.04632947058069,7.038398603620888,34.77055008916301,0.8681187007321844,1.44299905155463,7.216076152477433,0.024247527068656263,,,,,,,,,,,,,,
24,A2,multimodal_permissive,,,,3.3459724419354897,,6.2,5.168449260793142,,0,,21.512019954391118,,,,,,1.4324989734745903,3.8061458757859703,-0.05506485220836787,0.9311985923869024,1,1,0.0,0.0,8.032802757543088e-32,0.0,32.487492918681205,9.348640280108661,0.7373895850061097,44.0,4.0,0.7280467754390714,6.661997059856493
24,A1,mitigation,0.8664396691149459,0,0.0,15.844604065593693,-0.8664396691149459,7.9,7.8794358730559635,0.9849294841319954,1,0.03144874609716296,13.990806510007946,62.05177315639144,44.04632947058069,7.038398603620888,34.77055008916301,0.8681187007321844,1.44299905155463,7.216076152477433,0.024247527068656263,,,,,,,,,,,,,,
24,A2,mitigation,,,,73.59813799835909,,21.400000000000002,1.468923025647868,,0,,21.512019954391118,,,,,,1.4324989734745903,3.8061458757859703,-0.05506485220836787,0.19743291958496526,0,0,0.7023255813953488,1.7588530711736432,0.6529568684688607,0.2847245234699278,30.580682289193817,9.348640280108661,0.7373895850061097,44.0,4.0,0.7280467754390714,6.661997059856493
25,A1,camera_only,1.6202048130536282,0,11.0,26.037435440008004,-2.392293084711147,13.482163699696024,3.9279125210758616,0.4909890651344827,0,0.08681845773832346,13.482163699696024,58.00312035171004,39.03237850247944,6.208175781940992,28.024314496171627,0.7702015488955762,1.542232852072826,8.967335704566013,-0.0378718872628838,,,,,,,,,,,,,,
25,A2,camera_only,,,,2.8836125667558177,,6.1000000000000005,4.841516229355736,,0,,18.24174223365574,,,,,,0.8747113777350614,3.625185671046536,0.011623339311783661,1.0,1,1,0.0,0.0,0.0,0.0,29.951624685831057,9.567306207578692,0.808357352671192,37.0,3.0,0.924283882044146,8.949504237060127
25,A1,multimodal_permissive,1.5521921857429808,0,10.100000000000001,26.11061011002337,-2.392293084711147,13.200000000000001,4.410979999630303,0.5513724999537879,1,0.034233767104981244,13.482163699696024,58.00312035171004,39.03237850247944,6.208175781940992,28.024314496171627,0.7702015488955762,1.542232852072826,8.967335704566013,-0.0378718872628838,,,,,,,,,,,,,,
25,A2,multimodal_permissive,,,,2.8836125667558177,,6.1000000000000005,4.841516229355736,,0,,18.24174223365574,,,,,,0.8747113777350614,3.625185671046536,0.011623339311783661,0.9614850556944948,1,1,0.0,0.0,1.3741409311020317e-36,0.0,29.951624685831057,9.567306207578692,0.808357352671192,37.0,3.0,0.924283882044146,8.949504237060127
25,A1,mitigation,0.2570482145225378,0,0.0,6.83512309917472,-2.392293084711147,7.1000000000000005,8.14204616581964,1.017755770727455,1,0.07545630141444341,13.482163699696024,58.00312035171004,39.03237850247944,6.208175781940992,28.024314496171627,0.7702015488955762,1.542232852072826,8.967335704566013,-0.0378718872628838,,,,,,,,,,,,,,
25,A2,mitigation,,,,11.024319199742743,,18.1,1.5336263383579496,,0,,18.24174223365574,,,,,,0.8747113777350614,3.625185671046536,0.011623339311783661,0.050926024100733595,0,0,0.6208791208791209,1.8161700869350277,0.8766689553547973,1.0,28.036422448027228,9.567306207578692,0.808357352671192,37.0,3.0,0.924283882044146,8.949504237060127
26,A1,camera_only,1.601387472518982,0,14.4,7.325614956854512,-1.601387472518982,14.474796752814713,2.5350373491889475,0.31687966864861844,0,0.7092821841687424,14.474796752814713,60.34399523947916,36.94650861469257,8.277149223292682,37.75738241643328,0.8625675379920674,1.2391624836368593,7.422999789401132,0.005433175035902605,,,,,,,,,,,,,,
26,A2,camera_only,,,,3.360820053740241,,5.4,4.713815802762137,,0,,17.966965817930422,,,,,,0.9220070024473682,2.771912599713089,0.00604731127219809,1.0,1,1,0.0,0.0,0.0,0.0,25.81612657647557,8.526274066324634,0.7278808079822611,35.0,4.0,0.8551440595010968,9.241137732666678
26,A1,multimodal_permissive,1.5347525831776907,0,14.200000000000001,6.774817341250841,-1.5347525831776907,14.474796752814713,2.536789130960195,0.31709864137002436,0,0.4564908593196293,14.474796752814713,60.34399523947916,36.94650861469257,8.277149223292682,37.75738241643328,0.8625675379920674,1.2391624836368593,7.422999789401132,0.005433175035902605,,,,,,,,,,,,,,
26,A2,multimodal_permissive,,,,3.360820053740241,,5.4,4.713815802762137,,0,,17.966965817930422,,,,,,0.9220070024473682,2.771912599713089,0.00604731127219809,0.954705341025757,1,1,0.0,0.0,1.0707240626168452e-33,0.0,25.81612657647557,8.526274066324634,0.7278808079822611,35.0,4.0,0.8551440595010968,9.241137732666678
26,A1,mitigation,1.2980577163935934,0,0.0,19.799285920672258,-0.6818708756736325,7.6000000000000005,7.925555243376844,0.9906944054221055,1,0.026329683970488942,14.474796752814713,60.34399523947916,36.94650861469257,8.277149223292682,37.75738241643328,0.8625675379920674,1.2391624836368593,7.422999789401132,0.005433175035902605,,,,,,,,,,,,,,
26,A2,mitigation,,,,11.36743906279101,,17.8,1.317299833454147,,0,,17.966965817930422,,,,,,0.9220070024473682,2.771912599713089,0.00604731127219809,0.06173461509686838,0,0,0.6536312849162011,1.7723611621829995,0.8692220013244087,1.0,23.69046624668674,8.526274066324634,0.7278808079822611,35.0,4.0,0.8551440595010968,9.241137732666678
27,A1,camera_only,1.6131521297381823,0,13.0,26.015973849200304,-1.6131521297381823,15.093208649430355,3.9472562717693713,0.4934070339711714,0,0.009532193034971215,15.093208649430355,61.138142722224316,37.69675938406278,5.941549129684766,39.1745423845076,0.9253135014491056,0.7085162553662693,7.497333042966188,-0.020688630656376373,,,,,,,,,,,,,,
27,A2,camera_only,,,,3.0261990971185426,,5.9,4.665643721992668,,0,,22.188786413965282,,,,,,1.0064857791203243,3.0655943127169456,0.030426285139907104,1.0,1,1,0.0,0.0,0.0,0.0,27.904902976889737,8.113748221005103,0.7054542535195297,39.0,4.0,0.9558382381875942,6.34171056637694
27,A1,multimodal_permissive,1.5455442385065459,0,11.9,26.05774419735687,-1.5455442385065459,14.200000000000001,4.4853993852281215,0.5606749231535152,1,0.01640362063987766,15.093208649430355,61.138142722224316,37.69675938406278,5.941549129684766,39.1745423845076,0.9253135014491056,0.7085162553662693,7.497333042966188,-0.020688630656376373,,,,,,,,,,,,,,
27,A2,multimodal_permissive,,,,3.0261990971185426,,5.9,4.665643721992668,,0,,22.188786413965282,,,,,,1.0064857791203243,3.0655943127169456,0.030426285139907104,0.9506221805293404,1,1,0.0,0.0,1.9667367919128685e-39,0.0,27.904902976889737,8.113748221005103,0.7054542535195297,39.0,4.0,0.9558382381875942,6.34171056637694
27,A1,mitigation,1.5735526447709274,0,0.0,19.99168606603303,-0.42561596183237566,7.7,7.999467546610607,0.9999334433263258,1,0.09448580964061859,15.093208649430355,61.138142722224316,37.69675938406278,5.941549129684766,39.1745423845076,0.9253135014491056,0.7085162553662693,7.497333042966188,-0.020688630656376373,,,,,,,,,,,,,,
27,A2,mitigation,,,,10.823299197245934,,22.0,1.1679204487606563,,0,,22.188786413965282,,,,,,1.0064857791203243,3.0655943127169456,0.030426285139907104,0.06875095841633791,0,0,0.7058823529411765,1.5489374290826028,0.8737311994417887,1.0,25.744394293120667,8.113748221005103,0.7054542535195297,39.0,4.0,0.9558382381875942,6.34171056637694
28,A1,camera_only,1.603194806888859,0,13.100000000000001,11.333844781751367,-3.9668456736129794,15.555501807946474,2.9793606287991827,0.37242007859989784,0,0.7101383910723769,15.555501807946474,66.84892954076864,46.719919371805915,4.193191605298932,28.602396727939215,0.805647908960633,1.444603210838642,9.377198775809298,0.0032611649789558994,,,,,,,,,,,,,,
28,A2,camera_only,,,,3.0928069925013957,,6.800000000000001,5.00384641093704,,0,,21.31821722526892,,,,,,1.5681910089538986,3.0311238332856565,-0.03870047127304062,1.0,1,1,0.0,0.0,0.0,0.0,34.418225559156745,7.81734553581753,0.7945316620330093,43.0,4.0,0.7389074643847704,7.59875732456263
28,A1,multimodal_permissive,4.120256111291618,1,12.9,66.8826408284806,-4.120256111291618,15.555501807946474,2.9810918128897996,0.37263647661122495,0,0.44216388439146215,15.555501807946474,66.84892954076864,46.719919371805915,4.193191605298932,28.602396727939215,0.805647908960633,1.444603210838642,9.377198775809298,0.0032611649789558994,,,,,,,,,,,,,,
28,A2,multimodal_permissive,,,,3.0928069925013957,,6.800000000000001,5.00384641093704,,0,,21.31821722526892,,,,,,1.5681910089538986,3.0311238332856565,-0.03870047127304062,0.930353159631125,1,1,0.0,0.0,2.3834127390493175e-32,0.0,34.418225559156745,7.81734553581753,0.7945316620330093,43.0,4.0,0.7389074643847704,7.59875732456263
28,A1,mitigation,0.8357313591101834,0,0.0,14.962948161251685,-3.9668456736129794,8.3,7.98894770109253,0.9986184626365663,1,0.03634369620915992,15.555501807946474,66.84892954076864,46.719919371805915,4.193191605298932,28.602396727939215,0.805647908960633,1.444603210838642,9.377198775809298,0.0032611649789558994,,,,,,,,,,,,,,
28,A2,mitigation,,,,75.20348376811471,,21.200000000000003,1.5751983348337186,,0,,21.31821722526892,,,,,,1.5681910089538986,3.0311238332856565,-0.03870047127304062,0.08929204390557863,0,0,0.6713615023474179,1.4651471412442305,0.8200553740540789,1.0,32.50810332469995,7.81734553581753,0.7945316620330093,43.0,4.0,0.7389074643847704,7.59875732456263
29,A1,camera_only,1.6237616441960314,0,10.9,26.0477243685536,-1.6237616441960314,13.150140911062207,4.002763552115301,0.5003454440144126,0,0.08961559608302451,13.150140911062207,63.063222985714496,43.26927641481596,5.591219283623266,29.55065973822201,0.7253900684699851,1.0347537667851094,7.950571504691449,-0.047654804665999854,,,,,,,,,,,,,,
29,A2,camera_only,,,,2.7134360683227676,,7.4,4.561943843822457,,0,,18.31016456254888,,,,,,1.2867148168824385,2.559476290853529,0.04102731135915837,1.0,1,1,0.0,0.0,0.0,0.0,34.103017103561285,9.652425575193915,0.7664633534561535,44.0,4.0,0.9438890885776439,7.1062658316991625
29,A1,multimodal_permissive,1.555747521242526,0,10.0,26.168071536579944,-1.555747521242526,13.150140911062207,4.477169203817445,0.5596461504771806,0,0.08842328669279463,13.150140911062207,63.063222985714496,43.26927641481596,5.591219283623266,29.55065973822201,0.7253900684699851,1.0347537667851094,7.950571504691449,-0.047654804665999854,,,,,,,,,,,,,,
29,A2,multimodal_permissive,,,,2.7134360683227676,,7.4,4.561943843822457,,0,,18.31016456254888,,,,,,1.2867148168824385,2.559476290853529,0.04102731135915837,0.9474726034279777,1,1,0.0,0.0,7.501244721229984e-42,0.0,34.103017103561285,9.652425575193915,0.7664633534561535,44.0,4.0,0.9438890885776439,7.1062658316991625
29,A1,mitigation,0.29896638822872207,0,0.0,4.600441830266913,-0.1610777947979693,7.7,8.148882508238025,1.018610313529753,1,0.02230063905216525,13.150140911062207,63.063222985714496,43.26927641481596,5.591219283623266,29.55065973822201,0.7253900684699851,1.0347537667851094,7.950571504691449,-0.047654804665999854,,,,,,,,,,,,,,
29,A2,mitigation,,,,9.371351256050152,,18.2,1.7209823833613962,,0,,18.31016456254888,,,,,,1.2867148168824385,2.559476290853529,0.04102731135915837,0.06887855233406286,0,0,0.5573770491803278,2.150376008519906,0.8722479379829644,1.0,31.52469954740615,9.652425575193915,0.7664633534561535,44.0,4.0,0.9438890885776439,7.1062658316991625
30,A1,camera_only,1.6083627553871638,0,13.700000000000001,26.00274883176783,-1.6083627553871638,13.707396414437598,3.139351369381067,0.3924189211726334,0,0.0334039065043612,13.707396414437598,62.29106998665811,37.29182223174609,7.555616541728262,37.39238416005626,0.9455702792410944,0.9774866277721964,7.273950929274059,-0.010119051785303047,,,,,,,,,,,,,,
30,A2,camera_only,,,,2.330629390923853,,6.7,4.893099094847871,,0,,20.253814816688166,,,,,,1.1571667801552112,4.3018211411031775,0.013325623694623657,1.0,1,1,0.0,0.0,0.0,0.0,33.241563751130336,7.5006920249904585,0.7701755087494971,43.0,4.0,0.8216677039217749,8.71866849047137
30,A1,multimodal_permissive,1.541168916826529,0,12.700000000000001,26.016267487828266,-1.541168916826529,13.707396414437598,3.7560461021623572,0.46950576277029465,0,0.009178987664810734,13.707396414437598,62.29106998665811,37.29182223174609,7.555616541728262,37.39238416005626,0.9455702792410944,0.9774866277721964,7.273950929274059,-0.010119051785303047,,,,,,,,,,,,,,
30,A2,multimodal_permissive,,,,2.330629390923853,,6.7,4.893099094847871,,0,,20.253814816688166,,,,,,1.1571667801552112,4.3018211411031775,0.013325623694623657,0.9495018326433041,1,1,0.0,0.0,1.197499946037402e-35,0.0,33.241563751130336,7.5006920249904585,0.7701755087494971,43.0,4.0,0.8216677039217749,8.71866849047137
30,A1,mitigation,1.0709453334933074,0,0.0,16.002488640509124,-0.529303530557605,7.800000000000001,7.974779991948804,0.9968474989936005,1,0.038847511676928424,13.707396414437598,62.29106998665811,37.29182223174609,7.555616541728262,37.39238416005626,0.9455702792410944,0.9774866277721964,7.273950929274059,-0.010119051785303047,,,,,,,,,,,,,,
30,A2,mitigation,,,,14.126396129650338,,20.1,1.5487677674612765,,0,,20.253814816688166,,,,,,1.1571667801552112,4.3018211411031775,0.013325623694623657,0.06305657877232172,0,0,0.6336633663366337,1.659441563717607,0.8630085598342578,1.0,31.43061037996552,7.5006920249904585,0.7701755087494971,43.0,4.0,0.8216677039217749,8.71866849047137
31,A1,camera_only,1.5836234273137404,0,14.4,9.781419681829385,-1.5836234273137404,15.709515432744581,2.86372870389637,0.35796608798704627,0,0.8575610849565862,15.709515432744581,58.67678262361633,45.4182313974051,6.83526823587542,36.12913332326576,0.7303110943271998,0.7435292767726328,7.441325348082203,0.04786696585103881,,,,,,,,,,,,,,
